GeneSymbol,GeneID,DiseaseName,DiseaseID,DirectEvidence,InferenceChemicalName,InferenceScore,OmimIDs,PubMedIDs
BDNF,627,Schizophrenia,MESH:D012559,marker/mechanism,,,,12951204|14708030|17442489|18408624
BORCS7,119032,Schizophrenia,MESH:D012559,marker/mechanism,,,,27158905
BTG1,694,Schizophrenia,MESH:D012559,marker/mechanism,,,,16223876
CAMK2B,816,Schizophrenia,MESH:D012559,marker/mechanism,,,,11042361|20336626
CASP4,837,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
CBLIF,2694,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
CCDC137,339230,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
CCL2,6347,Schizophrenia,MESH:D012559,marker/mechanism,,,,18486454
CELF2,10659,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
CFAP65,255101,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
CHD4,1108,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
CHI3L1,1116,Schizophrenia,MESH:D012559,marker/mechanism,,,181500,
CHL1,10752,Schizophrenia,MESH:D012559,marker/mechanism,,,,11986985|15653271
CNR1,1268,Schizophrenia,MESH:D012559,marker/mechanism,,,,21513772
CNTNAP2,26047,Schizophrenia,MESH:D012559,marker/mechanism,,,,20157312
COL3A1,1281,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
COMT,1312,Schizophrenia,MESH:D012559,marker/mechanism,,,181500,16234811|17123785|18583979|20561508
CP,1356,Schizophrenia,MESH:D012559,marker/mechanism,,,,16842975
CPLX1,10815,Schizophrenia,MESH:D012559,marker/mechanism,,,,14708030
CPLX2,10814,Schizophrenia,MESH:D012559,marker/mechanism,,,,11483314|14708030
DAO,1610,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
DDHD2,23259,Schizophrenia,MESH:D012559,marker/mechanism,,,,33462483
DGCR2,9993,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
DISC1,27185,Schizophrenia,MESH:D012559,marker/mechanism,,,604906,20531374|20561508
DISC2,27184,Schizophrenia,MESH:D012559,marker/mechanism,,,181500,
DIXDC1,85458,Schizophrenia,MESH:D012559,marker/mechanism,,,,27752079
DLG1,1739,Schizophrenia,MESH:D012559,marker/mechanism,,,,12421351|18665322|20691406
DPYD,1806,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266|23042115
DRD1,1812,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
DRD2,1813,Schizophrenia,MESH:D012559,marker/mechanism,,,,10831489|11245917|18583979|21187413
DRD3,1814,Schizophrenia,MESH:D012559,marker/mechanism,,,181500,10523822
DRD4,1815,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
DTNBP1,84062,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
EDEM2,55741,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
EIF5,1983,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
EPHX2,2053,Schizophrenia,MESH:D012559,marker/mechanism,,,,30890645
ESAM,90952,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
F2,2147,Schizophrenia,MESH:D012559,marker/mechanism,,,,25821032
FAM3D,131177,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
FASTKD5,60493,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
FGFR1,2260,Schizophrenia,MESH:D012559,marker/mechanism,,,,16861106
GABRA6,2559,Schizophrenia,MESH:D012559,marker/mechanism,,,,18923069
GABRB2,2561,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
GABRD,2563,Schizophrenia,MESH:D012559,marker/mechanism,,,,18923069
GAD1,2571,Schizophrenia,MESH:D012559,marker/mechanism,,,,15560956|17942719|18923069|19110320
GAD2,2572,Schizophrenia,MESH:D012559,marker/mechanism,,,,15560956|18923069
GC,2638,Schizophrenia,MESH:D012559,marker/mechanism,,,,25821032
GPR153,387509,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
GRIK2,2898,Schizophrenia,MESH:D012559,marker/mechanism,,,,18923069
GRIK5,2901,Schizophrenia,MESH:D012559,marker/mechanism,,,,18923069
GRIN2B,2904,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
GRIN2D,2906,Schizophrenia,MESH:D012559,marker/mechanism,,,,19856012
GRM2,2912,Schizophrenia,MESH:D012559,marker/mechanism,,,,18923069
GRM3,2913,Schizophrenia,MESH:D012559,marker/mechanism,,,,18256595
GSK3A,2931,Schizophrenia,MESH:D012559,marker/mechanism,,,,16223876
GSK3B,2932,Schizophrenia,MESH:D012559,marker/mechanism,,,,14745448|31563592
HCAR2,338442,Schizophrenia,MESH:D012559,marker/mechanism,,,,18639743
HINT1,3094,Schizophrenia,MESH:D012559,marker/mechanism,,,,17203012|20514075
HLA-DRB1,3123,Schizophrenia,MESH:D012559,marker/mechanism,,,,16223876
HNRNPA3,220988,Schizophrenia,MESH:D012559,marker/mechanism,,,,16223876
HP,3240,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
HRH1,3269,Schizophrenia,MESH:D012559,marker/mechanism,,,,1912125
HTR2A,3356,Schizophrenia,MESH:D012559,marker/mechanism,,,181500,14708030|18513383
HTR6,3362,Schizophrenia,MESH:D012559,marker/mechanism,,,,12165372
HTR7,3363,Schizophrenia,MESH:D012559,marker/mechanism,,,,12165372
IL1B,3553,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
IL2RA,3559,Schizophrenia,MESH:D012559,marker/mechanism,,,,8067274
IL6,3569,Schizophrenia,MESH:D012559,marker/mechanism,,,,8067274
IL6R,3570,Schizophrenia,MESH:D012559,marker/mechanism,,,,8067274
INPP5A,3632,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
KCNB1,3745,Schizophrenia,MESH:D012559,marker/mechanism,,,,26240432
KDM2B,84678,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
KDR,3791,Schizophrenia,MESH:D012559,marker/mechanism,,,,21647420
KLF12,11278,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
KPNA1,3836,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
LAMA1,284217,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
LAMA2,3908,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266|23042115
LRP1,4035,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
MAGEC1,9947,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
MAGI2,9863,Schizophrenia,MESH:D012559,marker/mechanism,,,,25653350
MAOB,4129,Schizophrenia,MESH:D012559,marker/mechanism,,,,20479760
MET,4233,Schizophrenia,MESH:D012559,marker/mechanism,,,,20080979
MTHFR,4524,Schizophrenia,MESH:D012559,marker/mechanism,,,181500,16641680|17074966|18583979
MTOR,2475,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
ND4,4538,Schizophrenia,MESH:D012559,marker/mechanism,,,,14623372
NDUFV2,4729,Schizophrenia,MESH:D012559,marker/mechanism,,,,19135101
NKAPL,222698,Schizophrenia,MESH:D012559,marker/mechanism,,,,22037552
NOS1,4842,Schizophrenia,MESH:D012559,marker/mechanism,,,,18923069
NPRL2,10641,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
NR3C1,2908,Schizophrenia,MESH:D012559,marker/mechanism,,,,14708030|21647420
NRG1,3084,Schizophrenia,MESH:D012559,marker/mechanism,,,603013,12145742|17333138|17460065|17905522|20561508|20582876|20701826
NRG3,10718,Schizophrenia,MESH:D012559,marker/mechanism,,,,20713722
NRGN,4900,Schizophrenia,MESH:D012559,marker/mechanism,,,,17140601
NRIP1,8204,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
NRXN1,9378,Schizophrenia,MESH:D012559,marker/mechanism,,,,20157312|21285140|21424692
NTF3,4908,Schizophrenia,MESH:D012559,marker/mechanism,,,,18572319
NTNG1,22854,Schizophrenia,MESH:D012559,marker/mechanism,,,,17507910
NTNG2,84628,Schizophrenia,MESH:D012559,marker/mechanism,,,,17507910
NTRK1,4914,Schizophrenia,MESH:D012559,marker/mechanism,,,,14708030
NTSR1,4923,Schizophrenia,MESH:D012559,marker/mechanism,,,,20659557
OXTR,5021,Schizophrenia,MESH:D012559,marker/mechanism,,,,20196918
PAG1,55824,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
PAK2,5062,Schizophrenia,MESH:D012559,marker/mechanism,,,,20691406
PCM1,5108,Schizophrenia,MESH:D012559,marker/mechanism,,,,19048012
PDE4B,5142,Schizophrenia,MESH:D012559,marker/mechanism,,,,16293762|18394866
PGBD1,84547,Schizophrenia,MESH:D012559,marker/mechanism,,,,22037552
PHB1,5245,Schizophrenia,MESH:D012559,marker/mechanism,,,,18504422
PIK3CB,5291,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
PITPNM1,9600,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
PLCB1,23236,Schizophrenia,MESH:D012559,marker/mechanism,,,,17667964
PLCL2,23228,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
PLXNA2,5362,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
PML,5371,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
PRODH,5625,Schizophrenia,MESH:D012559,marker/mechanism,,,600850,16234811
PVALB,5816,Schizophrenia,MESH:D012559,marker/mechanism,,,,14708030
RB1CC1,9821,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
RELN,5649,Schizophrenia,MESH:D012559,marker/mechanism,,,,11126396|14708030|15560956|19110320
RGS12,6002,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
RGS9,8787,Schizophrenia,MESH:D012559,marker/mechanism,,,,17318883
RTN4,57142,Schizophrenia,MESH:D012559,marker/mechanism,,,,20071518
RTN4R,65078,Schizophrenia,MESH:D012559,marker/mechanism,,,181500,
SAP30BP,29115,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
SBNO1,55206,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
SDF4,51150,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
SELENBP1,8991,Schizophrenia,MESH:D012559,marker/mechanism,,,,16223876|18163446
SHANK3,85358,Schizophrenia,MESH:D012559,marker/mechanism,,,613950,
SLC1A1,6505,Schizophrenia,MESH:D012559,marker/mechanism,,,615232,
SLC26A8,116369,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
SLC6A1,6529,Schizophrenia,MESH:D012559,marker/mechanism,,,,18923069
SLC6A3,6531,Schizophrenia,MESH:D012559,marker/mechanism,,,,16762269
SLC6A4,6532,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
SP4,6671,Schizophrenia,MESH:D012559,marker/mechanism,,,,19401786
SRSF1,6426,Schizophrenia,MESH:D012559,marker/mechanism,,,,16223876
SYN2,6854,Schizophrenia,MESH:D012559,marker/mechanism,,,181500,
SYP,6855,Schizophrenia,MESH:D012559,marker/mechanism,,,,11483314
TAC1,6863,Schizophrenia,MESH:D012559,marker/mechanism,,,,15845098
TEKT5,146279,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
THBS1,7057,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
TNF,7124,Schizophrenia,MESH:D012559,marker/mechanism,,,,16478754
TP53,7157,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
TPH1,7166,Schizophrenia,MESH:D012559,marker/mechanism,,,,18583979
TRAK1,22906,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
TRRAP,8295,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266|23042115
TSPAN18,90139,Schizophrenia,MESH:D012559,marker/mechanism,,,,22037552
UGT1A3,54659,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
VIPR2,7434,Schizophrenia,MESH:D012559,marker/mechanism,,,,21285140
VPS35,55737,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
VPS39,23339,Schizophrenia,MESH:D012559,marker/mechanism,,,,23042115
WDR11,55717,Schizophrenia,MESH:D012559,marker/mechanism,,,,21822266
ZKSCAN4,387032,Schizophrenia,MESH:D012559,marker/mechanism,,,,22037552
ZNF480,147657,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
ZNF565,147929,Schizophrenia,MESH:D012559,marker/mechanism,,,,21743468
ZNF804A,91752,Schizophrenia,MESH:D012559,marker/mechanism,,,,18677311
A2M,2,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,23052191
AFM,173,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
AHSG,197,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
ALB,213,Acute Kidney Injury,MESH:D058186,marker/mechanism|therapeutic,,,,2048579|21259293|24361871|28885000
AMBP,259,Acute Kidney Injury,MESH:D058186,marker/mechanism|therapeutic,,,,28885000|8963945
AMN,81693,Acute Kidney Injury,MESH:D058186,therapeutic,,,,20514524
ATP5F1B,506,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,25666834
AVP,551,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,2139164
B2M,567,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,22005293|2689182|28885000
BAX,581,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,20623750
BDKRB2,624,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,24975837
C3,718,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
CCR5,1234,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,26055553
CCT7,10574,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,31825490
CD44,960,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,23052191
CLU,1191,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,20118187|20623750|22005293|23052191|24361871|28885000
CP,1356,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
CST3,1471,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,22005293|28885000
CYP2C19,1557,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,19814645
CYP2C9,1559,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,19814645
CYP2D6,1565,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,19814645
EDN1,1906,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,9788586
EGFR,1956,Acute Kidney Injury,MESH:D058186,therapeutic,,,,14638913
EPHX2,2053,Acute Kidney Injury,MESH:D058186,therapeutic,,,,26165641
EPO,2056,Acute Kidney Injury,MESH:D058186,therapeutic,,,,21847101|24561306
FSTL1,11167,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,20861081
G6PD,2539,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,4794122|602954|734759
GAS6,2621,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,19564549
GC,2638,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
GFER,2671,Acute Kidney Injury,MESH:D058186,therapeutic,,,,20030531
GPNMB,10457,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,23052191
GSK3B,2932,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,22785175
GSTA1,2938,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
GSTM2,2946,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,20623750
GSTP1,2950,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,20623750
HAVCR1,26762,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,20118187|21259293|21835770|22005293|23052191|23845967|24189134|24361871|24958931|28885000
HBEGF,1839,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,7635938
HBG2,3048,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,562503|851170
HEXB,3074,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,22005293
HIPK1,204851,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,36052886
HMOX1,3162,Acute Kidney Injury,MESH:D058186,therapeutic,,,,21048024
HP,3240,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
HPX,3263,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
HSPA1A,3303,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,12690470|19546256
IFNA2,3440,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,12810204
IGF1,3479,Acute Kidney Injury,MESH:D058186,therapeutic,,,,7540432
IGFBP1,3484,Acute Kidney Injury,MESH:D058186,therapeutic,,,,7540432
IL10,3586,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,18460982
IL20,50604,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,18496552
IL6,3569,Acute Kidney Injury,MESH:D058186,therapeutic,,,,21570986
INS,3630,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,12243603
KLK1,3816,Acute Kidney Injury,MESH:D058186,therapeutic,,,,18227104
KNG1,3827,Acute Kidney Injury,MESH:D058186,therapeutic,,,,3015452|513486
LCN2,3934,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,20623750|22005293|23052191|27888128|28885000
LRG1,116844,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,34677723
LRP2,4036,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,29286200
MIR146B,574447,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,30682439
MIR148A,406940,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,30682439
MIR152,406943,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,32583487
MIR23A,407010,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,30682439
MIR25,407014,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,30682439
MIR30A,407029,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,30682439
MIR335,442904,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,36052886
MIRLET7I,406891,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,30682439
MPO,4353,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,20623750
MTHFR,4524,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,17387702
NFE2L2,4780,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,24958931
NFKB1,4790,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,29286200
NOS2,4843,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,9810145
NOS3,4846,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,9788586
NPPA,4878,Acute Kidney Injury,MESH:D058186,marker/mechanism|therapeutic,,,,1825077|19298916|2948068
NQO1,1728,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,26723870
OCLN,100506658,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,19766176
ORM1,5004,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
PLG,5340,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
POMC,5443,Acute Kidney Injury,MESH:D058186,therapeutic,,,,17216604
PPARG,5468,Acute Kidney Injury,MESH:D058186,marker/mechanism|therapeutic,,,,20623750|24011919|24433871
RAPGEF3,10411,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,21745194
SERPINA1,5265,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
SIRT1,23411,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,21416250
SLC11A1,6556,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,20623750
SLC22A12,116085,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,14655203
SLC22A24,283238,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,23649842|26230185
SOD1,6647,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
SPP1,6696,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,11274264|20623750
TF,7018,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
TFF3,7033,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,23052191
TGFB1,7040,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,10469268
TGFBR1,7046,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,34677723
TLR2,7097,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,29286200
TLR4,7099,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,29286200
TNF,7124,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,16595132|18460982|20623750
TNFRSF12A,51330,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,23052191
TP53,7157,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,20603111
TTR,7276,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,28885000
UGT1A1,54658,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,3864191
UGT1A9,54600,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,20623750
VEGFA,7422,Acute Kidney Injury,MESH:D058186,marker/mechanism|therapeutic,,,,20943766|22808199
ZNF644,84146,Acute Kidney Injury,MESH:D058186,marker/mechanism,,,,36052886
A2M,2,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,15023809|9697696|9811940
ABCA7,10347,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,21460840|25807283
ABI3,51225,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,28714976
ACE,1636,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,10643899|14872014|17192785|30820047|9916793
ACHE,43,Alzheimer Disease,MESH:D000544,marker/mechanism,,,,22944069|23047022
